consent1_next.keys,consent1_next.rt,consent1_next_2.keys,consent1_next_2.rt,key_resp_10.keys,key_resp_10.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,trials,image_prac1,image_prac2,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,practice_answer.keys,practice_answer.corr,practice_answer.rt,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,key_resp_23.keys,key_resp_23.rt,key_resp_22.keys,key_resp_22.rt,key_resp_17.keys,key_resp_17.rt,key_resp_18.keys,key_resp_18.rt,key_resp_19.keys,key_resp_19.rt,key_resp_20.keys,key_resp_20.rt,instructions_get_right.thisRepN,instructions_get_right.thisTrialN,instructions_get_right.thisN,instructions_get_right.thisIndex,instructions_get_right.ran,click_action.keys,click_action.corr,click_action.rt,action_selection.thisRepN,action_selection.thisTrialN,action_selection.thisN,action_selection.thisIndex,action_selection.ran,resp4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,s1_image,s2_image,s3_image,action1,resp4.rt,key_resp_3.keys,key_resp_3.rt,key_resp_12.keys,key_resp_12.rt,key_resp_15.keys,key_resp_15.rt,key_resp_24.keys,key_resp_24.rt,key_resp_25.keys,key_resp_25.rt,PR_vs_SR.thisRepN,PR_vs_SR.thisTrialN,PR_vs_SR.thisN,PR_vs_SR.thisIndex,PR_vs_SR.ran,trial_num,r1,r1_num,r2,r2_num,r3,r3_num,r4,r4_num,r5,r5_num,corr_quiz_ans,type_trial_immediate_first,key_resp_8.keys,key_resp_8.rt,key_resp_29.keys,key_resp_29.rt,transition_revaluation_round.thisRepN,transition_revaluation_round.thisTrialN,transition_revaluation_round.thisN,transition_revaluation_round.thisIndex,transition_revaluation_round.ran
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.736,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,408,408,408,1,planet.png,bell.png,train.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.5283,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,409,409,409,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.4536,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,410,410,410,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.6136,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,411,411,411,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0909,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,412,412,412,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.0502,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,413,413,413,1,planet.png,bell.png,train.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2.3027,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,414,414,414,1,trident.png,bell.png,train.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0211,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,415,415,415,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.8063,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,416,416,416,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3.6393,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,417,417,417,1,trident.png,bell.png,train.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.3433,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,418,418,418,1,planet.png,bell.png,train.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2.4465,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,419,419,419,1,trident.png,tree.png,north.png,1,2.3755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.2038,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,420,420,420,1,trident.png,bell.png,train.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3.6396,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,421,421,421,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2.2619,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,422,422,422,1,trident.png,tree.png,snorkel.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2.1753,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,423,423,423,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.3345,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,424,424,424,1,planet.png,tree.png,north.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.2812,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,425,425,425,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.8015,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,426,426,426,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.9204,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,427,427,427,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2.8207,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,428,428,428,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9.8801,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,429,429,429,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3.4099,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,430,430,430,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4.8963,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,431,431,431,1,trident.png,bell.png,train.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.6948,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,432,432,432,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.4267,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,433,433,433,1,planet.png,tree.png,snorkel.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.8684,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,434,434,434,1,planet.png,watch.png,houses.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.3449,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,435,435,435,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.5973,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,436,436,436,1,trident.png,tree.png,snorkel.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0072,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,437,437,437,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,10.792,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5c90ca85283c32001673f991,001,2022-11-22_14h06.18.837,study2,2021.1.3,Win32,143.9470275,5c90ca85283c32001673f991,637caad910620915b853cb79,637cbb40b95ea2ebd5b8c6e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,438,438,438,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
